"","X","text","n"
"1",1,"congressional tax cutters",9
"2",2,"brook park police blotter",3
"3",3,"nations best high school mascot  fair lawnsaddle brook",3
"4",4,"2 fulltime meat cutters",2
"5",5,"a back screen",2
"6",6,"a tax bill",2
"7",7,"another recent tax cut",2
"8",8,"ebbetts meadow brook farm",2
"9",9,"fair lawn cutters",2
"10",10,"fair lawnsaddle brook",2
"11",11,"first heights saddle brook",2
"12",12,"large budget deficits cuts",2
"13",13,"sluggish economic growthis",2
"14",14,"the house and senate rush",2
"15",15,"vital services bond rating downgrades",2
"16",16,"<u+0001f3b6> cutters brook pridemore",1
"17",17,"<u+26a0><u+0001f694>multiple vehicles",1
"18",18,"125 cambridge ave",1
"19",19,"151  ant",1
"20",20,"157 lebron james  155 anthony",1
"21",21,"160 robert williams",1
"22",22,"172 zach",1
"23",23,"2022 free agency",1
"24",24,"50 poss  anthony davis",1
"25",25,"a backstop device",1
