"","X","text","n"
"1",1,"stony brook nybusiness",39
"2",2,"sarscov2 envelope proteinepithelial cell junction protein complex",28
"3",3,"pcrbased sarscov2 mutationdetection panel highlights ability",26
"4",4,"new hyde park nybusiness",20
"5",5,"dna sciences inc nasdaq apdn",18
"6",6,"sarscov2 variant detection",13
"7",7,"selective genomic surveillance™ mutation panel",13
"8",8,"africas strongest responses",8
"9",9,"the first african country",8
"10",10,"the sarscov2 genome",8
"11",11,"a containment strategy",3
"12",12,"the recent outbreak",3
"13",13,"the spike protein",3
"14",14,"the white house",3
"15",15,"19 write authors",2
"16",16,"a  sandle",2
"17",17,"a testing regimen",2
"18",18,"mass  testing overconfidence",2
"19",19,"nucleic acid diagnostic lineacovid19",2
"20",20,"paradoxically embolden behaviors",2
"21",21,"public health goals",2
"22",22,"wildlife consumption poaching",2
"23",23,"$aei  appoints coceo",1
"24",24,"$apdn543 up 150 small one signing",1
"25",25,"> brook e heaton joseph d trimarco cait e hamele",1
