"","created_at","mean_senti"
"1",2010-11-07,-0.1
"2",2011-01-09,0.6
"3",2011-03-03,-1.25
"4",2011-03-04,-0.25
"5",2011-08-28,-0.25
"6",2011-10-28,-0.25
"7",2011-11-14,-0.25
"8",2012-01-02,0.55
"9",2012-01-03,1.55
"10",2012-02-03,0.35
"11",2012-02-25,0
"12",2012-06-28,-0.75
"13",2012-09-29,-0.25
"14",2012-12-19,0.25
"15",2013-05-22,0
"16",2013-11-13,1.2
"17",2013-11-22,-0.25
"18",2013-11-28,-0.25
"19",2013-12-05,-0.533333333333333
"20",2013-12-06,-1.825
"21",2014-02-10,-0.55
"22",2014-03-14,0.35
"23",2014-04-01,1.25
"24",2014-05-19,0.65
"25",2014-06-02,-0.25
"26",2014-06-05,-0.25
"27",2014-09-24,-1.1
"28",2014-12-30,0.75
"29",2015-03-12,0.35
"30",2015-04-14,0.035
"31",2015-04-15,-0.25
"32",2015-04-16,-0.375
"33",2015-04-17,-0.25
"34",2015-04-18,-0.25
"35",2015-04-19,-0.25
"36",2015-05-01,-0.375
"37",2015-05-04,0.65
"38",2015-05-23,-0.75
"39",2015-09-24,-1.1
"40",2015-10-04,-0.75
"41",2015-10-05,-0.121428571428571
"42",2015-10-13,0.375
"43",2016-01-17,-0.25
"44",2016-02-16,0.5
"45",2016-02-22,-0.25
"46",2016-03-04,0.75
"47",2016-03-08,0.25
"48",2016-03-11,-0.275
"49",2016-03-12,-0.3
"50",2016-03-27,-0.25
"51",2016-03-31,0.5
"52",2016-04-04,-0.25
"53",2016-04-10,-0.316666666666667
"54",2016-04-11,0
"55",2016-04-17,-0.25
"56",2016-05-22,-0.25
"57",2016-07-18,-0.25
"58",2016-08-16,-0.25
"59",2016-09-05,-0.6
"60",2016-09-24,-1.1
"61",2016-10-04,0.6
"62",2016-10-21,0.25
"63",2016-12-08,-0.25
"64",2017-01-27,-0.25
"65",2017-02-15,0.5
"66",2017-05-14,1.05
"67",2017-06-11,-0.65
"68",2017-06-20,0.65
"69",2017-08-07,0.55
"70",2017-08-11,-0.25
"71",2017-08-12,0.2
"72",2017-09-24,-1.1
"73",2017-09-26,0.75
"74",2017-10-21,-0.25
"75",2018-02-05,-0.25
"76",2018-02-27,-0.25
"77",2018-03-31,0.05
"78",2018-04-01,-0.25
"79",2018-04-03,2.75
"80",2018-04-07,0.0833333333333333
"81",2018-04-26,-1.1
"82",2018-10-26,-0.85
"83",2018-11-03,-0.55
"84",2018-12-28,0.5
"85",2019-01-04,0.75
"86",2019-02-16,-0.25
"87",2019-03-27,1
"88",2019-04-12,2.77555756156289e-17
"89",2019-04-14,-0.5
"90",2019-04-19,0.1
"91",2019-05-12,0
"92",2019-06-14,0.8
"93",2019-07-18,1.45
"94",2019-09-24,-1.1
"95",2019-09-29,0
"96",2019-11-20,-0.75
"97",2019-12-27,0.25
"98",2020-02-07,-0.95
"99",2020-03-10,-1.45
"100",2020-03-22,-0.25
"101",2020-03-25,1.6
"102",2020-04-15,-0.25
"103",2020-05-01,1.25
"104",2020-05-17,0.75
"105",2020-05-23,0.35
"106",2020-08-02,-0.25
"107",2020-08-06,-0.85
"108",2020-08-19,-0.125
"109",2020-08-23,0
"110",2020-09-14,-0.25
"111",2020-09-15,0.9
"112",2020-09-24,-1.1
"113",2020-10-01,0.5
"114",2020-10-09,2.2
"115",2020-10-20,1.7
"116",2020-11-15,0.85
"117",2020-11-29,0.35
"118",2020-12-06,-1
"119",2020-12-12,-0.25
"120",2021-01-07,0.65
"121",2021-02-15,-0.25
"122",2021-02-18,0.8
"123",2021-02-24,-1
"124",2021-03-01,0.55
"125",2021-03-03,0.45
"126",2021-03-04,0.25
"127",2021-03-05,1.25
"128",2021-03-07,-0.05
"129",2021-03-09,-0.25
"130",2021-03-20,-0.25
"131",2021-03-27,-0.65
"132",2021-03-29,0.95
"133",2021-03-31,-0.25
"134",2021-04-02,1.4
"135",2021-04-07,0.55
"136",2021-04-15,-0.25
"137",2021-04-17,-0.25
"138",2021-04-18,0.5
"139",2021-04-25,0.75
"140",2021-04-29,-0.5
"141",2021-05-02,0
"142",2021-05-06,0
"143",2021-05-08,-0.75
"144",2021-05-14,0.25
"145",2021-05-16,0.6
"146",2021-05-24,-0.5
"147",2021-05-26,1.1
"148",2021-05-27,0.325
"149",2021-06-04,0
"150",2021-06-05,1
"151",2021-06-06,1.1
"152",2021-06-07,-1
"153",2021-06-08,0.25
"154",2021-06-14,-0.4
"155",2021-06-16,0.75
"156",2021-06-17,-0.1
"157",2021-06-24,-0.25
"158",2021-06-26,-0.075
"159",2021-06-30,0.75
"160",2021-07-03,-0.75
"161",2021-07-05,0.65
"162",2021-07-09,-0.25
"163",2021-07-13,0.4
"164",2021-07-26,1.15
"165",2021-07-29,0.15
"166",2021-08-01,0.25
"167",2021-08-06,-0.25
"168",2021-08-09,-0.25
"169",2021-08-18,1.1
