"","X","text","n"
"1",1,"spoon river anthology",789
"2",2,"harlem river driveamsterdam avenue manhattan",665
"3",3,"the river lee",621
"4",4,"flood alert river ray",612
"5",5,"a  video",607
"6",6,"the river",601
"7",7,"the london markets",596
"8",8,"the canadian river",556
"9",9,"the flood advisory",516
"10",10,"tom lee park",444
"11",11,"the mississippi river mississippi river",441
"12",12,"the mississippi river",431
"13",13,"george washington bridge upper level",410
"14",14,"new jersey side toll plaza fort",373
"15",15,"edgar lee masters",340
"16",16,"elk river mn",319
"17",17,"the river lea",310
"18",18,"george washington bridge lower level",266
"19",19,"the han river",260
"20",20,"the hudson river",260
"21",21,"the 2018 bass classic",255
"22",22,"this savannah river impoundment",255
"23",23,"the colorado river",249
"24",24,"eastbound new jersey side toll plaza fort",231
"25",25,"lees riverside auto",224
