"","X","text","n"
"1",1,"a whole house water filtration system",4
"2",2,"another refreshing way",4
"3",3,"bottled water options",4
"4",4,"a water bottle",3
"5",5,"right mutual ditch corporation",3
"6",6,"water ditch trail",3
"7",7,"<u+0001f4cc><u+0001f4cc><u+0001f4cc><u+0001f4cc><u+0001f4cc><u+0001f4cc> time",2
"8",8,"8 trillion reasons",2
"9",9,"a council office share",2
"10",10,"a death sentence",2
"11",11,"a highly opulent moncler parka",2
"12",12,"a killer sweat session",2
"13",13,"a reusable water bottle",2
"14",14,"a sexy calming leotard",2
"15",15,"a slick sushi bar",2
"16",16,"my homemade electrolyte drink",2
"17",17,"singleuse plastic bottles",2
"18",18,"the canned dinner",2
"19",19,"the colonial agreement",2
"20",20,"the orchard ranch ditch company",2
"21",21,"the same ditch",2
"22",22,"the singleserving bottled water",2
"23",23,"the water ditch trail",2
"24",24,"those nasty brightcoloured sports drinks",2
"25",25,"$199900 tbd north road eckert",1
