"","X","text","n"
"1",1,"new remax rouge river listings",4846
"2",2,"more remax rouge river listings",2403
"3",3,"the mississippi river",530
"4",4,"a key role",465
"5",5,"the new basement tapes",457
"6",6,"a key part",402
"7",7,"hex river valley western cape",387
"8",8,"major california river",339
"9",9,"big river harmonica key",308
"10",10,"the hudson river",272
"11",11,"key ingredient water",267
"12",12,"the potomac river",264
"13",13,"the lovers bridge",234
"14",14,"the  river",229
"15",15,"the key service areas",229
"16",16,"may 3rd  1000 river place",228
"17",17,"not just water city",225
"18",18,"3rd  1000 river place",217
"19",19,"little river sc",212
"20",20,"the colorado river",186
"21",21,"the key bridge",185
"22",22,"a key stretch",182
"23",23,"service  river island",182
"24",24,"the key word",157
"25",25,"the tekeze river",153
