"","text","n"
"1","suwannee blackwater river",3293
"2","the blackwater river",3105
"3","the river blackwater",2358
"4","blue lick mo",2239
"5","the flood warning",1168
"6","valley city mo",994
"7","river info blackwater r",607
"8","observation  blvm7  blackwater river",425
"9","blue lick missouri flood stage",424
"10","the cove brook",410
"11","the blackwater river bridge",402
"12","possible high winds",385
"13","the following streams blackwater river",377
"14","flood alert river blackwater",339
"15","blackwater river state park",317
"16","blackwater river state forest",300
"17","the following rivers",294
"18","minor fs crest",272
"19","river info blackwater r nr valley city mo 1nw",259
"20","santa rosa county",204
"21","blackwater river bridge",154
"22","blairstown blackwater river",141
"23","the following streams big creek",136
"24","a blackwater river",122
"25","the buffalo river",121
"26","missouri blackwater river",116
"27","blackwater jukebox  rivers",112
"28","moderate flood cat",109
"29","a flood warning",100
"30","24 ftlatest observation",99
"31","minor flood cat",94
"32","alabamaflorida blackwater river",90
"33","river info blackwater r near valley city mo 1nw",88
"34","blue lick grand river",84
"35","zip line tour",77
"36","richard hawley  roll",74
"37","these river locations",68
"38","blackwater river correctional facility",62
"39","canoe and kayak launch",59
"40","the beautiful blackwater river",59
"41","the river blackwater essex",56
"42","its darkbrown waters",54
"43","the national weather service",54
"44","the buffalo riverin clay county",53
"45","the following river",52
"46","the red river valley",52
"47","river info blackwater r nr valley city mo 1nw forecast crest",50
"48","current milton blackwater river pensacola bay florida tide prediction",47
"49","his familys quality",47
"50","his terminal illness",47
"51","the suwannee river",44
"52","normal river blackwater",43
"53","blackwater river bridge right lane",42
"54","gila river indian community fire department station",41
"55","the edisto river",40
"56","the river munster blackwater",39
"57","the blackwater river state forest",38
"58","alabama florida blackwater river",37
"59","paula hawley",37
"60","the  river",37
"61","major fs crest",36
"62","the black water",36
"63","the ross revenge",36
"64","blue lick missouri river",35
"65","white construction companys blackwater river facility",35
"66","baker florida alert stage",34
"67","illegal fishing bad booze",34
"68","the south branch buffalo riverin clay county",33
"69","the day suwannee blackwater river",32
"70","clear fork brazos river",31
"71","nws alertgt flood warning",29
"72","unlimited $129 value",29
"73","crime thriller detective kay sharp book",28
"74","game update james river",28
"75","a lost river",27
"76","florida blackwater river",27
"77","little gila river",27
"78","missourikansas blackwater river",27
"79","valley city blackwater river",27
"80","10 west florida dot rest area blackwater river",25
"81","a  video",25
"82","bakf1  blackwater river",25
"83","the river reporter",25
"84","blackwater cooroorah road blackwater",24
"85","blackwater river state forest florida",24
"86","river blackwater essex",24
"87","its inky color",23
"88","the missouri river",23
"89","a hydrologic outlook",22
"90","an amazing blackwater river",22
"91","floridas blackwater river state park",22
"92","next few hrs",22
"93","pirate station radio caroline",22
"94","the blackwater river correctional facility",22
"95","the blackwater river state park",22
"96","clay county buffalo river",21
"97","the beautiful river blackwater",21
"98","25 500 pm edt",20
"99","blackwater river",20
"100","the lackawaxen river",20
"101","the north fork",20
"102","the sea image",20
"103","a 20pound channel catfish",19
"104","a privately run florida state prison",19
"105","mm 30 rest area",19
"106","the st johns river",19
"107","other blackwater rivers",18
"108","south branch buffalo river",18
"109","the black river",18
"110","the blackwater river stage",18
"111","the following stream blackwater river",18
"112","420 blackwater river",17
"113","blackwater river milton florida",17
"114","flood warning landford",17
"115","its entire 250mile journey",17
"116","oil and gas drilling",17
"117","roll river roll",17
"118","the ore mountains",17
"119","the river banks",17
"120","over 80 miles",16
"121","pensacola florida",16
