"","X","text","n"
"1",1,"full swing check",697
"2",2,"this great article",693
"3",3,"greenwood lake airport",246
"4",4,"rd west milford",199
"5",5,"latest news lake levels date",174
"6",6,"severe thunderstorm warning",144
"7",7,"echo lake west",136
"8",8,"brookfield danbury new fairfield new milford",123
"9",9,"candlewood lake ct",122
"10",10,"milford lake",108
"11",11,"the greenwood lake airport",100
"12",12,"elev	dis milford",87
"13",13,"drowning victims body",82
"14",14,"ap wire junction city",78
"15",15,"milford lake",64
"16",16,"west milford lake",64
"17",17,"a virtual tour",60
"18",18,"our photo gallery",57
"19",19,"127167 echo lake",53
"20",20,"the 2017 greenwood lake",51
"21",21,"candground east lake road",50
"22",22,"elev  dis milford",49
"23",23,"a remote lake",46
"24",24,"the milford track",46
"25",25,"51360 milford clinic",45
