"source","target","value"
"Domestic General Public","Misconnections",3
"Local and Central Government","Barriers - ecological discontinuity",1
"Local and Central Government","Flood protection - structures",2
"Local and Central Government","Other (not in list, must add details in comments)",1
"Sector under investigation","Unknown (pending investigation)",4
"Urban and transport","Barriers - ecological discontinuity",1
"Urban and transport","Other (not in list, must add details in comments)",1
"Urban and transport","Reservoir / Impoundment - non flow related",1
"Urban and transport","Transport Drainage",1
"Urban and transport","Urbanisation - transport",2
"Urban and transport","Urbanisation - urban development",2
"Water Industry","Incidents",2
"Water Industry","Sewage discharge (continuous)",3
"Water Industry","Sewage discharge (intermittent)",3
