"","mean_senti","Date"
"1",-0.4,2013-08-01
"2",0,2014-05-01
"3",0.1,2014-08-01
"4",0,2016-07-01
"5",1.45,2018-04-01
"6",0.9,2018-11-01
"7",0.5,2020-07-01
"8",0,2020-08-01
