"","mean_senti","Date"
"1",-0.75,2009-10-01
"2",0,2009-11-01
"3",0,2010-11-01
"4",1,2011-04-01
"5",0.5,2012-05-01
"6",0.8,2012-07-01
"7",0.8,2012-09-01
"8",-0.25,2012-10-01
"9",0,2012-11-01
"10",0.8,2013-03-01
"11",0.8,2013-06-01
"12",0.1875,2013-08-01
"13",0,2013-09-01
"14",0.075,2013-10-01
"15",0.5,2014-01-01
"16",0.03125,2014-02-01
"17",1.95,2014-05-01
"18",1.75,2014-06-01
"19",0.8,2014-07-01
"20",1,2014-08-01
"21",0.7,2014-09-01
"22",0.25,2015-02-01
"23",0,2015-03-01
"24",0.65,2015-04-01
"25",0.8,2015-05-01
"26",0,2015-06-01
"27",0.675,2015-08-01
"28",0.32,2015-09-01
"29",0.125,2015-10-01
"30",0,2015-11-01
"31",0.8,2015-12-01
"32",1.05,2016-01-01
"33",0,2016-02-01
"34",0.175,2016-03-01
"35",0.3,2016-04-01
"36",0.575,2016-05-01
"37",0,2016-06-01
"38",1.2,2017-01-01
"39",0.8,2017-02-01
"40",0.775,2017-03-01
"41",0.8,2017-10-01
"42",1.7,2018-02-01
"43",1.3,2018-05-01
"44",0.8,2018-08-01
"45",1.15,2018-09-01
"46",1.6,2018-10-01
"47",0.75,2018-11-01
"48",1.5,2018-12-01
"49",0,2019-01-01
"50",2.3,2019-02-01
"51",1.6,2019-03-01
"52",0.2,2019-05-01
"53",0.9,2019-06-01
"54",1.06666666666667,2019-07-01
"55",1.2,2019-08-01
"56",1.35,2019-09-01
"57",2.05,2019-10-01
"58",1.525,2019-12-01
"59",1.35,2020-01-01
"60",0,2020-03-01
"61",0.725,2020-04-01
"62",0.5625,2020-05-01
"63",0.533333333333333,2020-06-01
"64",0.4,2020-08-01
"65",1.56666666666667,2020-09-01
"66",0.62,2020-10-01
"67",1.3,2020-11-01
"68",0.4,2021-03-01
"69",0.8,2021-05-01
"70",0.8,2021-06-01
"71",0.7625,2021-08-01
