"","text","n"
"1","the river colne",2159
"2","flood alert upper river colne",156
"3","river colne",114
"4","flood alert river colne holme",62
"5","flood alert lower river colne",59
"6","the colne river",50
"7","a flood alert",45
"8","the environment agency",41
"9","flood warning river colne",38
"10","upper river colne",37
"11","the colne valley",35
"12","ellen brook art",31
"13","flood alert middle river colne",29
"14","normal upper river colne",27
"15","the colne valley regional park",27
"16","flood alert river colne",23
"17","a warm coat",22
"18","river colne colchester",22
"19","ellen von unwerth",21
"20","kelly brook talk",21
"21","a flood warning",20
"22","a small river",20
"23","colne river room watford",19
"24","the upper river colne",19
"25","denham country park",18
"26","the grand union canal",17
"27","stony brook southandton hospital",16
"28","heath london colney borehamwood",15
"29","just six episodes",15
"30","the  colne",14
"31","the ellen hermanson breast center",14
"32","a vital ecological jigsaw",13
"33","ellen von unwerths",13
"34","just one part",13
"35","normal river colne holme",13
"36","river colne blackwater",13
"37","tidal river colne",13
"38","a temporary bridge",12
"39","the river misbourne",12
"40","a photo  river colne",11
"41","elisha cuthbert nick zano",11
"42","normal the river colne",11
"43","the colne river room",11
"44","the ellen brook",11
"45","the river thames",11
"46","turkey hill brook farm",11
"47","normal river colne",10
"48","one big happy nbcs",10
"49","river colne parents",10
"50","the north sea",10
"51","this invasive species",10
"52","a  warning",9
"53","its the river colne",9
"54","river colne banks",9
"55","river colne essex",9
"56","the colne barrier",9
"57","the longford river",9
"58","the river calder",9
"59","the tidal river colne",9
"60","a chalk stream",8
"61","a flooded caravan park",8
"62","a much nicer boss",8
"63","artist ellen grossman",8
"64","ellen brook band",8
"65","ellen degeneresproduced series",8
"66","environment agency flood alert",8
"67","little hulton appeals committee",8
"68","lower river colne",8
"69","police search river colne",8
"70","the brook 11 main street ellen stirling pde ellenbrook",8
"71","the larger village",8
"72","the new york subway",8
"73","the river chess",8
"74","the river colne colchester",8
"75","the river colne essex",8
"76","the western edge",8
"77","£1200 pcm enquiries",7
"78","£314950  enquiries",7
"79","138pm 12122015 river colne holme",7
"80","610am 26122015 river colne holme",7
"81","619pm 15112015 river colne holme",7
"82","747am 27122015 river colne holme",7
"83","849pm 12062016 river colne holme",7
"84","927am 13122015 river colne holme",7
"85","a current planning application",7
"86","a popular wraysbury development",7
"87","a two bedroom first floor apartment",7
"88","an outer rural suburb",7
"89","approximately 12 an acre",7
"90","corner brook newfoundland",7
"91","ellen brook road",7
"92","flood alert 1201pm 14112015 river colne holme",7
"93","flood alert 443pm 13062016 river colne holme",7
"94","her american sitcom",7
"95","her friends dog",7
"96","little britain lake",7
"97","lower castle park",7
"98","oak brook designer",7
"99","perth western australia part",7
"100","photo kelly brook",7
"101","semi detached bungalow",7
"102","stony brook new york",7
"103","stony brook university",7
"104","the beautiful river colne",7
"105","the colne valley park",7
"106","the mill pond",7
"107","the northeastern corner",7
"108","the river colne river",7
"109","the suburb maps",7
"110","the swan valley wine region",7
"111","300pm  tickets",6
"112","415pm  tickets",6
"113","600pm  tickets",6
"114","958am 14062016 river colne holme",6
"115","a common plant",6
"116","a good day",6
"117","a little village",6
"118","brook ellen west",6
"119","castle hedingham sible hedingham halstead earls colne wakes colne chappel",6
"120","colchester town centre",6
"121","colne river park",6
"122","detailed ww2 naval map",6
"123","ellen brook nature reserve",6
"124","ellen erin graves",6
"125","ellen wildhagen photography",6
"126","exclusive kelly brook ellen degeneres",6
"127","fivemile nature trail",6
"128","flood alert 240pm 08022016 river colne holme",6
"129","force 1120am 22112016 river colne holme",6
"130","force 950am 13062016 river colne holme",6
"131","glass magic lantern slide river colne",6
"132","great missenden buckinghamshire",6
"133","high five sandra",6
"134","media mogul ellen degener",6
"135","new ellen degeneres role",6
"136","new flood alert",6
"137","novelist joshua henkin talks shop",6
"138","our plants insects",6
"139","the artificial lakes",6
"140","the colne brook",6
"141","the lower river colne",6
"142","the misbourne valley",6
"143","the other side",6
"144","the pyefleet river colne",6
"145","the river bank",6
"146","the river crane",6
"147","the roman river",6
"148","this adorable photo",6
"149","<u+26a0><u+fe0f>flood alert",5
"150","1138am 26122015 river colne",5
"151","20ft fall",5
"152","a fantastic opportunity",5
"153","a gangster makeover",5
"154","a great day",5
"155","a long time",5
"156","a promotional tour",5
"157","a second floor office",5
"158","a short lead",5
"159","any young or nesting birds",5
"160","broadwater sailing club",5
"161","colchester borough council",5
"162","colchester canoe club",5
"163","deadly diesel spill",5
"164","drunk rowhedge man",5
"165","ellen brook bridge",5
"166","ellen brook painting",5
"167","ellen brook rd",5
"168","ellen degeneres creation",5
"169","endangered water vole returns",5
"170","environment agency issues",5
"171","grand union canal",5
"172","happy residentthis exclusive nettlebramble conglomeration",5
"173","historic high minot north dakot",5
"174","kelly brook prepping for ellens lezcom",5
"175","marine and atmospheric sciences",5
"176","mary ellen walsh stony brook southandtons master",5
"177","missouri river releases",5
"178","mr jive pump house",5
"179","new office space",5
"180","normal lower river colne",5
"181","our river rangers",5
"182","rains hamburg iowa reuters",5
"183","river colne bridge",5
"184","river colne flood",5
"185","rye brook movie",5
"186","souris river crests",5
"187","the a40 western avenue",5
"188","the air   river colne",5
"189","the brook main street ellen stirling parade ellenbrook",5
"190","the colne catchment",5
"191","the ellen show",5
"192","the gentle ellen brook",5
"193","the huddersfield narrow canal",5
"194","the pesticide spill",5
"195","the river ash",5
"196","the river plate",5
"197","the trees   river colne",5
"198","the west riding",5
"199","the wivenhoe trail",5
"200","the wraysbury river",5
"201","two other caravan parks",5
"202","200pm  tickets",4
"203","5 exquisite detached homes",4
"204","60th birthday celebrations",4
"205","700pm  tickets",4
"206","955pm 27122015 river colne",4
"207","a lifeboat crew",4
"208","a shocked expression",4
"209","a stunning development",4
"210","access  river colne",4
"211","acoustic cafe colne",4
"212","an  video",4
"213","artist designs clothing",4
"214","canvas thatched cottages river",4
"215","castle park michael",4
"216","colne river cleanup",4
"217","denham  hertsbucks",4
"218","ellen brook shire",4
"219","ellen brook works",4
"220","ellen page julianne moore",4
"221","environment agency flood warning",4
"222","extreme weather disaster",4
"223","four vodka shots",4
"224","heavenly silk infinity",4
"225","huge framed painting",4
"226","its a great way",4
"227","its brook trout",4
"228","its called himalayan balsam",4
"229","live ammunition round",4
"230","missouri river dam",4
"231","native oyster beds",4
"232","newly hatched cygnets",4
"233","normal middle river colne",4
"234","only her birthday suit",4
"235","philoptochos 5th annual pink chandagne breakfast",4
"236","river colne fishing",4
"237","river colne flood warnings",4
"238","river colne holme",4
"239","river colne lower castle park colchester essex england",4
