"","mean_senti","Date"
"1",0,2009-09-01
"2",0,2011-01-01
"3",-0.4,2011-03-01
"4",0.65,2011-05-01
"5",0.7,2011-07-01
"6",0.35,2012-12-01
"7",0,2013-04-01
"8",0,2013-06-01
"9",1.85,2013-08-01
"10",0.5,2013-09-01
"11",0.55,2013-12-01
"12",1.2,2014-01-01
"13",0.18125,2014-02-01
"14",0,2014-03-01
"15",0,2014-04-01
"16",0.3,2014-05-01
"17",0,2014-06-01
"18",0,2014-07-01
"19",0.4,2014-08-01
"20",0,2014-09-01
"21",0,2014-11-01
"22",0.55,2015-01-01
"23",0,2015-03-01
"24",0,2015-04-01
"25",-0.75,2015-05-01
"26",0.25,2015-07-01
"27",0.5,2015-08-01
"28",0,2015-09-01
"29",0.5,2015-10-01
"30",0.75,2015-11-01
"31",0,2015-12-01
"32",-0.120238095238095,2016-01-01
"33",0.5,2016-02-01
"34",-0.183333333333333,2016-03-01
"35",-0.75,2016-04-01
"36",0,2016-05-01
"37",0.025,2016-06-01
"38",0,2016-09-01
"39",0.25,2016-10-01
"40",0,2017-01-01
"41",-0.125,2017-02-01
"42",0.6,2017-05-01
"43",0.416666666666667,2017-07-01
"44",0,2017-08-01
"45",0.8,2017-11-01
"46",2.75,2018-01-01
"47",0,2018-02-01
"48",0.35,2018-04-01
"49",0,2018-06-01
"50",0.133333333333333,2018-07-01
"51",-0.1,2018-08-01
"52",-0.266666666666667,2018-10-01
"53",-0.1,2019-01-01
"54",0.6,2019-03-01
"55",1.175,2019-04-01
"56",2.5,2019-08-01
"57",0.75,2019-10-01
"58",0.16,2019-11-01
"59",-0.20741452991453,2019-12-01
"60",-0.406041666666667,2020-02-01
"61",-0.435850694444444,2020-03-01
"62",-0.25,2020-04-01
"63",0,2020-05-01
"64",1.55,2020-06-01
"65",0.5,2020-07-01
"66",-0.8,2020-08-01
"67",0.128333333333333,2020-11-01
"68",-0.225297619047619,2020-12-01
"69",-0.3,2021-04-01
"70",0.25,2021-05-01
"71",0.875,2021-06-01
