"source","target","value"
"Agriculture and rural land management","Poor Livestock Management",1
"Local and Central Government","Other (not in list, must add details in comments)",1
"Sector under investigation","Unknown (pending investigation)",3
"Urban and transport","Other (not in list, must add details in comments)",1
"Urban and transport","Transport Drainage",1
"Urban and transport","Urbanisation - transport",1
"Urban and transport","Urbanisation - urban development",3
"Water Industry","Groundwater abstraction",2
"Water Industry","Incidents",2
"Water Industry","Leaking utility sewers",2
"Water Industry","Sewage discharge (intermittent)",2
