"","created_at","mean_senti"
"1",2009-11-23,0
"2",2009-12-27,0.25
"3",2010-01-13,-0.25
"4",2010-03-09,-0.5
"5",2010-04-01,0.6
"6",2010-04-02,0.6
"7",2010-04-23,-0.1
"8",2010-05-20,1.15
"9",2010-06-07,-0.75
"10",2010-06-10,0
"11",2010-06-29,0
"12",2010-07-28,-0.25
"13",2010-08-26,0.55
"14",2010-10-07,-0.5
"15",2010-11-14,0.15
"16",2010-11-24,-0.25
"17",2010-12-02,-0.4
"18",2010-12-03,1.2
"19",2010-12-04,1.2
"20",2011-01-01,-0.45
"21",2011-01-17,-0.25
"22",2011-01-25,-0.25
"23",2011-01-26,-0.25
"24",2011-01-28,-0.25
"25",2011-02-01,-0.25
"26",2011-02-02,-0.25
"27",2011-02-08,-0.25
"28",2011-02-10,-0.25
"29",2011-02-14,-0.25
"30",2011-02-26,-0.25
"31",2011-03-08,-0.25
"32",2011-03-09,-0.25
"33",2011-03-10,-0.25
"34",2011-03-11,-0.25
"35",2011-03-12,0.5
"36",2011-03-16,-0.25
"37",2011-04-06,-0.25
"38",2011-04-11,-0.25
"39",2011-04-15,-0.25
"40",2011-04-19,-0.25
"41",2011-04-22,-0.25
"42",2011-04-26,-0.25
"43",2011-04-27,-0.25
"44",2011-04-28,-0.25
"45",2011-04-30,-0.25
"46",2011-05-11,1.05
"47",2011-05-20,-0.25
"48",2011-05-22,-0.25
"49",2011-05-26,-0.25
"50",2011-06-07,-0.25
"51",2011-06-08,-0.25
"52",2011-06-10,-0.25
"53",2011-06-12,-0.25
"54",2011-06-13,-0.25
"55",2011-06-21,-0.25
"56",2011-06-22,-0.25
"57",2011-06-30,-0.25
"58",2011-07-05,-0.15
"59",2011-07-15,0.725
"60",2011-07-16,-0.25
"61",2011-08-04,-0.25
"62",2011-08-09,-0.15
"63",2011-08-15,-0.75
"64",2011-08-16,-0.25
"65",2011-08-23,-0.25
"66",2011-08-24,-0.25
"67",2011-09-01,-0.25
"68",2011-09-02,-0.5
"69",2011-09-10,-0.25
"70",2011-09-20,-0.25
"71",2011-09-26,-0.25
"72",2011-09-28,0
"73",2011-10-01,0.35
"74",2011-10-18,-0.15
"75",2011-10-21,-0.25
"76",2011-10-22,-0.25
"77",2011-10-24,2
"78",2011-11-12,-0.25
"79",2011-12-12,1.9
"80",2011-12-21,0
"81",2011-12-28,-1.25
"82",2012-01-22,-0.75
"83",2012-02-13,-1
"84",2012-02-14,0.25
"85",2012-02-19,0
"86",2012-02-27,-0.35
"87",2012-04-22,0.5
"88",2012-04-27,0.525
"89",2012-05-07,0
"90",2012-05-11,-0.85
"91",2012-06-03,0.7
"92",2012-06-11,1.05
"93",2012-06-14,-1.05
"94",2012-07-10,-0.15
"95",2012-07-13,1.1
"96",2012-07-17,-1
"97",2012-07-31,0.25
"98",2012-08-09,0.25
"99",2012-09-06,-0.25
"100",2012-09-19,0.35
"101",2012-10-12,-1
"102",2012-10-14,1.15
"103",2012-10-22,-0.25
"104",2012-10-26,-0.25
"105",2012-10-31,1
"106",2012-11-13,-0.5
"107",2012-12-24,-1
"108",2013-01-02,0.25
"109",2013-01-09,0
"110",2013-01-10,-1.5
"111",2013-01-12,0.25
"112",2013-01-13,0.15
"113",2013-01-23,0
"114",2013-01-27,0
"115",2013-01-31,0
"116",2013-03-06,-0.5
"117",2013-04-10,0.35
"118",2013-04-30,-0.25
"119",2013-05-03,1.8
"120",2013-05-08,-0.25
"121",2013-08-07,0
"122",2013-08-14,-0.25
"123",2013-10-04,-0.25
"124",2013-10-06,0.8
"125",2013-10-28,0.25
"126",2013-10-31,-1
"127",2013-11-05,1.4
"128",2013-12-02,0.25
"129",2013-12-04,0.25
"130",2013-12-06,0.25
"131",2013-12-22,1
"132",2014-01-31,1.55
"133",2014-02-17,0.9
"134",2014-02-26,0.35
"135",2014-03-01,0.6
"136",2014-03-12,-0.25
"137",2014-03-13,1.05
"138",2014-03-17,1.5
"139",2014-04-04,1.15
"140",2014-04-24,0.8
"141",2014-04-25,2.4
"142",2014-04-27,-0.25
"143",2014-05-16,-0.25
"144",2014-05-17,-0.25
"145",2014-05-18,0.35
"146",2014-05-20,0.5
"147",2014-06-07,-0.25
"148",2014-06-27,1.23333333333333
"149",2014-06-28,1.05
"150",2014-06-30,1.01666666666667
"151",2014-07-01,1.05
"152",2014-07-02,0.925
"153",2014-07-08,0.25
"154",2014-07-19,-0.25
"155",2014-07-22,0.4
"156",2014-07-24,1.05
"157",2014-08-08,1.15
"158",2014-08-14,0.55
"159",2014-09-08,-0.25
"160",2014-10-12,-0.25
"161",2014-10-13,1.05
"162",2014-11-03,-0.35
"163",2014-11-04,-0.5
"164",2014-11-05,-0.5
"165",2014-11-07,-0.25
"166",2014-11-14,-1
"167",2014-11-29,0.05
"168",2014-12-03,0.3
"169",2014-12-04,0.1625
"170",2014-12-06,-0.375
"171",2014-12-07,0.8
"172",2014-12-08,-0.225
"173",2015-01-08,0.05
"174",2015-01-13,0.05
"175",2015-01-15,0
"176",2015-02-03,-0.5
"177",2015-02-26,0.6
"178",2015-02-27,0.133333333333333
"179",2015-02-28,2
"180",2015-03-01,1
"181",2015-03-02,0.25
"182",2015-03-03,0
"183",2015-03-08,0.75
"184",2015-03-31,-1
"185",2015-04-02,-0.5
"186",2015-04-05,0.75
"187",2015-04-08,-0.25
"188",2015-04-10,0.7
"189",2015-04-16,0.15
"190",2015-04-23,-0.75
"191",2015-04-26,-0.35
"192",2015-04-27,-0.35
"193",2015-05-09,-0.5
"194",2015-05-13,-0.25
"195",2015-05-14,-0.4
"196",2015-05-16,0.1
"197",2015-05-19,0.35
"198",2015-05-23,-0.75
"199",2015-06-05,1.2
"200",2015-07-01,-0.25
"201",2015-07-07,0
"202",2015-07-10,0.25
"203",2015-07-12,-0.5
"204",2015-07-25,0.525
"205",2015-08-08,-0.25
"206",2015-08-21,-0.65
"207",2015-10-01,-0.25
"208",2015-10-23,0
"209",2015-10-31,0.8
"210",2015-11-09,0.55
"211",2015-11-13,0.75
"212",2015-11-15,1.275
"213",2015-11-16,0.3
"214",2015-11-25,0
"215",2015-12-02,-0.25
"216",2015-12-08,-1
"217",2015-12-10,-0.75
"218",2015-12-24,-0.25
"219",2015-12-25,-0.25
"220",2016-01-16,-0.25
"221",2016-01-23,0.5
"222",2016-01-25,0.35
"223",2016-02-01,0
"224",2016-02-21,0.25
"225",2016-03-09,0.05
"226",2016-03-10,0.55
"227",2016-03-15,0
"228",2016-03-21,0.25
"229",2016-04-05,0.3
"230",2016-04-12,0
"231",2016-04-27,0.15
"232",2016-04-29,0.5
"233",2016-05-26,0
"234",2016-06-15,-0.5
"235",2016-06-17,0.3
"236",2016-06-24,-0.25
"237",2016-06-26,1.6
"238",2016-06-30,0.5
"239",2016-07-22,0
"240",2016-08-10,-0.75
"241",2016-08-11,-0.25
"242",2016-08-22,-0.25
"243",2016-08-23,-0.225
"244",2016-08-30,1.15
"245",2016-09-17,0.25
"246",2016-09-22,-0.25
"247",2016-10-30,-0.25
"248",2016-11-27,-0.15
"249",2016-12-01,-1.45
"250",2016-12-16,0.5
"251",2017-01-04,-0.25
"252",2017-01-20,-0.25
"253",2017-01-25,0.25
"254",2017-02-17,-1.05
"255",2017-02-24,1.25
"256",2017-03-23,-0.25
"257",2017-04-03,-1.25
"258",2017-04-08,0.75
"259",2017-04-18,1.05
"260",2017-04-23,-0.25
"261",2017-04-25,0.4
"262",2017-04-26,0
"263",2017-05-12,-0.25
"264",2017-05-24,0.875
"265",2017-06-05,3.85
"266",2017-06-06,-0.25
"267",2017-06-30,0.133333333333333
"268",2017-07-01,-0.5
"269",2017-07-02,0.9
"270",2017-07-04,-0.125
"271",2017-07-05,0
"272",2017-07-06,-0.0499999999999999
"273",2017-07-07,0.25
"274",2017-07-18,0.15
"275",2017-07-26,0.5
"276",2017-08-05,-0.25
"277",2017-09-19,-1
"278",2017-09-20,-1.25
"279",2017-09-22,-1.25
"280",2017-10-31,0
"281",2017-11-17,0.8
"282",2017-11-23,1.3
"283",2017-11-25,0
"284",2017-11-28,2.3
"285",2017-12-08,3.2
"286",2017-12-11,0.25
"287",2018-01-20,-0.5
"288",2018-01-27,-1.25
"289",2018-01-31,1.575
"290",2018-02-18,-0.5
"291",2018-02-24,-0.25
"292",2018-03-26,1.9
"293",2018-03-30,-0.25
"294",2018-04-08,0
"295",2018-04-20,1.25
"296",2018-04-26,-0.25
"297",2018-05-13,0.2
"298",2018-05-23,-0.15
"299",2018-05-31,0.6
"300",2018-06-01,-1.65
"301",2018-06-14,0.35
"302",2018-06-18,-1.5
"303",2018-07-05,-0.75
"304",2018-07-25,0.55
"305",2018-07-27,0.7375
"306",2018-07-31,0.25
"307",2018-08-20,-1.8
"308",2018-09-02,-0.25
"309",2018-09-11,-1.35
"310",2018-09-14,-0.25
"311",2018-09-15,0.9
"312",2018-09-25,0.5
"313",2018-10-18,1.41666666666667
"314",2018-10-21,3.15
"315",2018-10-22,-0.2
"316",2018-10-26,1.15
"317",2018-10-29,2.55
"318",2018-11-17,0.825
"319",2018-11-18,2.25
"320",2018-11-19,0.55
"321",2018-11-20,2.65
"322",2018-11-21,1.9
"323",2018-11-29,1.5
"324",2018-12-03,1.3
"325",2018-12-10,-0.25
"326",2018-12-12,2.6
"327",2019-01-12,-0.25
"328",2019-01-20,0.8
"329",2019-01-28,-0.5
"330",2019-02-07,0.15
"331",2019-02-08,1.6
"332",2019-02-12,0.55
"333",2019-02-25,2.05
"334",2019-02-26,-2.4
"335",2019-03-21,-0.15
"336",2019-03-22,0
"337",2019-03-27,-0.25
"338",2019-04-05,-0.85
"339",2019-04-10,0
"340",2019-04-17,-0.15
"341",2019-04-27,0.75
"342",2019-04-29,-0.25
"343",2019-05-07,1.55
"344",2019-05-08,1.575
"345",2019-05-11,-0.6
"346",2019-05-12,-0.25
"347",2019-05-16,-2.5
"348",2019-05-20,-1.75
"349",2019-05-24,-1.43333333333333
"350",2019-05-26,0.266666666666667
"351",2019-05-27,1
"352",2019-05-29,0.35
"353",2019-06-02,-0.65
"354",2019-06-06,0
"355",2019-06-14,4.55
"356",2019-06-15,0.65
"357",2019-06-16,0.375
"358",2019-06-23,-1.25
"359",2019-06-28,2.75
"360",2019-07-06,-1.9
"361",2019-07-12,0.4
"362",2019-07-16,-0.1
"363",2019-08-07,0.45
"364",2019-08-15,-0.25
"365",2019-08-20,0
"366",2019-08-22,-0.5
"367",2019-08-24,1.6
"368",2019-08-31,-0.25
"369",2019-09-16,-0.25
"370",2019-09-20,2.5
"371",2019-09-21,0.3
"372",2019-09-22,-0.75
"373",2019-10-02,-2.2
"374",2019-10-09,-0.25
"375",2019-10-11,-0.25
"376",2019-10-18,0.25
"377",2019-10-24,0.5
"378",2019-10-28,1.25
"379",2019-11-05,3.1
"380",2019-11-06,3.1
"381",2019-11-16,-0.25
"382",2019-11-27,-0.45
"383",2019-11-29,2.05
"384",2019-12-02,-0.25
"385",2019-12-06,-0.15
"386",2019-12-09,1.25
"387",2019-12-15,-0.25
"388",2019-12-16,0.15
"389",2020-01-02,0
"390",2020-01-04,-0.75
"391",2020-01-09,0.25
"392",2020-01-12,-0.25
"393",2020-01-22,-0.25
"394",2020-01-25,1.6
"395",2020-02-03,-0.075
"396",2020-02-09,-1.3
"397",2020-02-16,3.85
"398",2020-02-19,-1.25
"399",2020-02-24,0
"400",2020-02-25,0
"401",2020-03-04,-1
"402",2020-03-05,-0.25
"403",2020-03-09,1
"404",2020-03-17,1.15
"405",2020-03-18,0.25
"406",2020-03-24,3.9
"407",2020-03-31,0.6
"408",2020-04-01,2.7
"409",2020-04-03,2
"410",2020-04-04,-0.0499999999999999
"411",2020-04-18,0.5
"412",2020-04-21,-1.25
"413",2020-04-25,-0.5
"414",2020-04-30,1.55
"415",2020-05-08,2.15
"416",2020-05-11,-0.25
"417",2020-05-14,1.5
"418",2020-05-16,-0.6
"419",2020-05-19,-0.5
"420",2020-05-20,0
"421",2020-06-17,0.5
"422",2020-06-26,0.85
"423",2020-07-14,-0.5
"424",2020-07-17,0
"425",2020-07-19,1.35
"426",2020-07-20,0.15
"427",2020-07-21,-0.55
"428",2020-07-31,0.25
"429",2020-08-01,3.25
"430",2020-08-23,0.35
"431",2020-08-24,0
"432",2020-08-26,1.9
"433",2020-09-22,0.85
"434",2020-09-25,-0.5
"435",2020-10-01,-0.75
"436",2020-10-09,-0.25
"437",2020-10-11,-1.75
"438",2020-10-13,2.65
"439",2020-10-14,1.3
"440",2020-10-15,-0.75
"441",2020-10-16,-0.125
"442",2020-10-18,0.15
"443",2020-10-20,0.15
"444",2020-10-26,-0.75
"445",2020-10-27,1.65
"446",2020-11-01,1.1
"447",2020-11-07,-0.25
"448",2020-11-10,0.95
"449",2020-11-12,1.15
"450",2020-11-23,0
"451",2020-11-24,-0.75
"452",2020-11-28,0.5
"453",2020-11-29,0
"454",2020-12-01,0
"455",2020-12-02,2.35
"456",2020-12-04,-1.15
"457",2020-12-08,0.15
"458",2020-12-11,0
"459",2020-12-12,0.5
"460",2020-12-17,0.8
"461",2020-12-20,-0.75
"462",2020-12-22,1.1
"463",2021-01-01,-0.25
"464",2021-01-03,-0.175
"465",2021-01-05,0.75
"466",2021-01-07,-0.25
"467",2021-01-10,1.4
"468",2021-01-26,0.283333333333333
"469",2021-01-27,0.65
"470",2021-01-28,0.8
"471",2021-02-19,1.225
"472",2021-02-20,2.1
"473",2021-02-22,0.5
"474",2021-02-27,-0.25
"475",2021-03-07,0.45
"476",2021-03-12,1.95
"477",2021-03-13,-0.4
"478",2021-03-20,0.35
"479",2021-03-22,-1.75
"480",2021-03-30,0.25
"481",2021-03-31,3.45
"482",2021-04-05,-0.65
"483",2021-04-06,-0.95
"484",2021-04-11,1.925
"485",2021-04-21,0
"486",2021-04-23,-0.75
"487",2021-04-25,1.35
"488",2021-04-26,0.75
"489",2021-05-19,-0.25
"490",2021-05-20,3.05
"491",2021-05-24,0.2
"492",2021-05-25,0
"493",2021-06-06,1.55
"494",2021-06-10,1.55
"495",2021-06-14,-0.25
"496",2021-06-18,0
"497",2021-06-19,-0.25
"498",2021-06-23,1.25
"499",2021-06-28,0
"500",2021-07-03,1.33333333333333
"501",2021-07-13,-1.55
"502",2021-07-15,-1.3
"503",2021-08-20,1.9
"504",2021-08-23,2.25
"505",2021-08-24,-0.25
"506",2021-08-30,-0.25
