"","created_at","mean_senti"
"1",2009-07-07,0.5
"2",2009-07-09,-0.1
"3",2010-01-04,-0.25
"4",2010-05-23,1
"5",2010-05-29,0.8
"6",2010-08-21,0.75
"7",2010-10-02,0
"8",2010-12-17,0
"9",2010-12-19,0
"10",2011-06-26,-0.75
"11",2011-07-31,0.6
"12",2011-08-28,0.25
"13",2012-01-16,-0.25
"14",2012-06-14,0
"15",2012-06-25,0.8
"16",2012-08-03,0
"17",2012-08-19,0
"18",2012-10-16,0
"19",2013-04-16,-0.5
"20",2013-05-23,-1.6
"21",2013-06-09,0.75
"22",2013-06-21,0.15
"23",2013-06-22,-0.5
"24",2013-06-23,0
"25",2013-06-26,-1.25
"26",2013-06-27,0
"27",2013-07-07,0.5
"28",2013-07-11,0.4
"29",2013-07-30,0
"30",2013-08-14,0.75
"31",2013-09-19,0.25
"32",2013-10-09,0
"33",2013-10-17,1.15
"34",2013-11-11,0.8
"35",2013-11-17,-0.8
"36",2013-11-18,0
"37",2013-11-29,0.5
"38",2014-01-06,0.75
"39",2014-04-22,0
"40",2014-04-23,0.775
"41",2014-04-24,0
"42",2014-05-22,0
"43",2014-05-31,1.35
"44",2014-06-01,0
"45",2014-06-15,0.75
"46",2014-07-16,0
"47",2014-09-05,0.75
"48",2014-10-09,0.25
"49",2014-10-28,0
"50",2014-11-04,0.375
"51",2015-01-12,1.25
"52",2015-01-27,-1.55
"53",2015-02-09,0.7
"54",2015-02-18,0.8
"55",2015-02-24,0.8
"56",2015-04-15,-0.25
"57",2015-04-16,0.433333333333333
"58",2015-04-17,-0.0714285714285714
"59",2015-04-18,-0.125
"60",2015-04-23,0.5
"61",2015-05-14,-1
"62",2015-06-08,0.5
"63",2015-06-21,1.05
"64",2015-07-28,0.75
"65",2015-08-03,-0.25
"66",2015-08-07,0
"67",2015-09-03,1
"68",2016-02-08,0.5
"69",2016-02-09,0.65
"70",2016-04-22,1.6
"71",2016-05-24,0
"72",2016-05-26,0.8
"73",2016-07-07,0
"74",2016-08-21,0
"75",2016-08-23,0
"76",2016-08-25,0.75
"77",2016-09-02,0.1
"78",2016-10-11,0.4
"79",2016-10-13,0
"80",2016-10-23,0
"81",2016-11-03,0.6
"82",2016-12-01,0.6
"83",2017-02-08,1.75
"84",2017-04-11,0.8
"85",2017-04-12,0.8
"86",2017-04-13,1.05
"87",2017-04-23,0
"88",2017-04-25,1.7
"89",2017-05-18,1.3
"90",2017-06-03,0
"91",2017-06-15,0
"92",2017-06-18,-0.6
"93",2017-06-25,0
"94",2017-07-08,0
"95",2017-07-10,1
"96",2017-09-09,0
"97",2017-09-16,1.2
"98",2017-09-30,0
"99",2017-10-29,1.5
"100",2017-12-01,0
"101",2018-01-07,0
"102",2018-02-03,0
"103",2018-02-25,0.25
"104",2018-06-23,1.25
"105",2018-07-17,1.35
"106",2018-08-05,0.75
"107",2018-11-29,-0.4
"108",2018-12-24,0.1
"109",2019-02-02,0.95
"110",2019-03-05,0
"111",2019-05-15,0.75
"112",2019-09-13,0
"113",2019-10-28,0.35
"114",2019-11-04,3.8
"115",2020-01-21,0
"116",2020-02-04,0
"117",2020-02-05,-0.5
"118",2020-02-07,-0.1
"119",2020-02-19,0.5
"120",2020-04-05,1.6
"121",2020-05-14,0.5
"122",2020-05-18,2.95
"123",2020-07-06,-0.75
"124",2020-07-08,0
"125",2020-07-18,0.5
"126",2020-08-03,0.375
"127",2020-08-04,1.95
"128",2020-09-07,2.15
"129",2020-10-11,1.7
"130",2021-02-11,0
"131",2021-02-14,1.6
"132",2021-03-01,0
"133",2021-03-29,0
"134",2021-04-12,1.25
"135",2021-04-15,1
"136",2021-05-02,0.25
"137",2021-05-09,0
"138",2021-05-17,0
"139",2021-06-04,0.6
