"","X","text","n"
"1",1,"ex    willow brook rd",154
"2",2,"rht shldr blkd",58
"3",3,"ex  willow brook rd",49
"4",4,"lft lane closures",32
"5",5,"stanford tsinghua beckons",27
"6",6,"traffic nysdot  region 8 disabled vehicle",27
"7",7,"btw ex  willow brook rd stanford",22
"8",8,"exit  willow brook rd",18
"9",9,"taconic state parkway southbound",18
"10",10,"exit    willow brook road",17
"11",11,"ex  willow brook rd stanford",14
"12",12,"new jersey nets",13
"13",13,"san jose mercury news",12
"14",14,"nba former stanford star brook lopez",11
"15",15,"taconic state parkway northbound",11
"16",16,"55 la grange rht lane closure",10
"17",17,"our partner press",10
"18",18,"taconic state pkwy south area",10
"19",19,"a stanford graduate",9
"20",20,"stony brook university",9
"21",21,"the first time",9
"22",22,"the same class",9
"23",23,"willow brook road",9
"24",24,"199 milan lft lane closure",8
"25",25,"199 milan lft lane closures",8
