"source","target","value"
"Domestic General Public","Misconnections",4
"Local and Central Government","Barriers - ecological discontinuity",1
"Local and Central Government","Reservoir / Impoundment - non flow related",1
"Sector under investigation","Incidents",1
"Sector under investigation","Unknown (pending investigation)",2
"Urban and transport","Airports",1
"Urban and transport","Flood protection - structures",3
"Urban and transport","Urbanisation - urban development",6
"Water Industry","Incidents",1
"Water Industry","Sewage discharge (continuous)",2
"Water Industry","Sewage discharge (intermittent)",2
